Date;Close
01.01.2014;2.38
02.01.2014;2.38
03.01.2014;2.37
06.01.2014;2.33
07.01.2014;2.35
08.01.2014;2.38
09.01.2014;2.38
10.01.2014;2.43
13.01.2014;2.42
14.01.2014;2.39
15.01.2014;2.41
16.01.2014;2.43
17.01.2014;2.46
20.01.2014;2.47
21.01.2014;2.48
22.01.2014;2.52
23.01.2014;2.52
24.01.2014;2.46
27.01.2014;2.48
28.01.2014;2.48
29.01.2014;2.47
30.01.2014;2.41
31.01.2014;2.39
03.02.2014;3.2
04.02.2014;3.2
05.02.2014;3.17
06.02.2014;3.15
07.02.2014;3.22
10.02.2014;3.28
11.02.2014;3.34
12.02.2014;3.35
13.02.2014;3.35
14.02.2014;3.35
17.02.2014;3.24
18.02.2014;3.25
19.02.2014;3.27
20.02.2014;3.35
21.02.2014;3.35
24.02.2014;3.35
25.02.2014;3.37
26.02.2014;3.36
27.02.2014;3.33
28.02.2014;3.4
03.03.2014;3.45
04.03.2014;3.52
05.03.2014;4.72
06.03.2014;4.61
07.03.2014;4.52
10.03.2014;4.46
11.03.2014;4.44
12.03.2014;4.39
13.03.2014;4.33
14.03.2014;4.37
17.03.2014;4.44
18.03.2014;4.37
19.03.2014;4.29
20.03.2014;4.08
21.03.2014;4.28
24.03.2014;4.25
25.03.2014;4.39
26.03.2014;4.51
27.03.2014;4.41
28.03.2014;4.43
31.03.2014;4.47
01.04.2014;4.45
02.04.2014;4.39
03.04.2014;6.5
04.04.2014;6.48
07.04.2014;6.5
08.04.2014;6.4
09.04.2014;6.4
10.04.2014;6.4
11.04.2014;6.4
14.04.2014;6.35
15.04.2014;6.18
16.04.2014;6.17
17.04.2014;6.16
18.04.2014;6.21
21.04.2014;6.18
22.04.2014;6.18
23.04.2014;6.18
24.04.2014;6.21
25.04.2014;6.21
28.04.2014;6.4
29.04.2014;6.41
30.04.2014;6.51
01.05.2014;6.46
02.05.2014;6.43
05.05.2014;7.05
06.05.2014;7.05
07.05.2014;7.2
08.05.2014;7.19
09.05.2014;7.15
12.05.2014;7.17
13.05.2014;7.24
14.05.2014;7.25
15.05.2014;7.38
16.05.2014;7.58
19.05.2014;7.6
20.05.2014;7.55
21.05.2014;7.62
22.05.2014;7.68
23.05.2014;7.67
26.05.2014;7.95
27.05.2014;7.85
28.05.2014;7.85
29.05.2014;7.78
30.05.2014;7.88
02.06.2014;7.88
03.06.2014;7.86
04.06.2014;7.95
05.06.2014;7.82
06.06.2014;7.82
09.06.2014;8.02
10.06.2014;8.19
